출하검사 TEST SHEET
Test Item,W상 정방향 전류 측정,W상 역방향 전류 측정,W상 무부하 전류 측정,W상 소비 전류 측정,U상 정방향 전류 측정,U상 역방향 전류 측정,U상 무부하 전류 측정,U상 소비 전류 측정,Test Result,
,,,,,,,,,
Unit,V,V,V,mA,V,V,V,mA,
Spec Min,2.66,2.26,2.46,0,2.66,2.26,2.46,0,
Spec Max,2.74,2.34,2.54,15,2.74,2.34,2.54,15,
0E36625070,RHIYH7C0002
,,,,,,,,,,,,,,,,,
0E36625070,RHIYH7C0002
,,,,,,,,,,,,,,,,,
0E36625070,RHIYH7C0002
,2.698,OK,2.297,OK,2.498,OK,19.819,NG,2.703,OK,2.297,OK,2.498,OK,19.83,NG,
0E36625070,RHIYH7C0002
,2.698,OK,2.297,OK,2.498,OK,19.819,NG,2.698,OK,2.297,OK,2.498,OK,19.83,NG,
0E36625070,RHIYH7C0002
,2.703,OK,2.297,OK,2.498,OK,19.83,NG,2.703,OK,2.297,OK,2.498,OK,19.83,NG,
0E36625070,RHIYH7C0002
,2.698,OK,2.297,OK,2.498,OK,19.83,NG,2.698,OK,2.297,OK,2.498,OK,19.84,NG,
0E36625070,RHIYH7C0002
,2.698,OK,2.297,OK,2.498,OK,19.83,NG,2.703,OK,2.297,OK,2.498,OK,19.84,NG,
0E36625070,RHIYH7C0002
0E36625070,RHIYH7C0002
,2.698,OK,2.297,OK,2.498,OK,19.83,NG,2.698,OK,2.297,OK,2.498,OK,19.84,NG,
0E36625070,RHIYH7C0002
0E36625070,RHIYH7C0002
,2.698,OK,2.297,OK,2.498,OK,19.84,NG,2.703,OK,2.297,OK,2.498,OK,19.84,NG,
0E36625070,RHIYH7C0002
,2.698,OK,2.297,OK,2.498,OK,19.84,NG,2.703,OK,2.297,OK,2.498,OK,19.84,NG,
0E36625070,RHIYH7C0002
0E36625070,RHIYH7C0002
,2.698,OK,2.297,OK,2.498,OK,19.84,NG,2.703,OK,2.297,OK,2.498,OK,19.84,NG,
0E36625070,RHIYH7C0002
,2.703,OK,2.297,OK,2.498,OK,19.83,NG,2.703,OK,2.297,OK,2.498,OK,19.83,NG,
0E36625070,RHIYH7C0002
,2.698,OK,2.297,OK,2.498,OK,19.83,NG,2.698,OK,2.297,OK,2.498,OK,19.84,NG,
0E36625070,RHIYH7C0002
,2.698,OK,2.297,OK,2.498,OK,19.83,NG,2.698,OK,2.297,OK,2.498,OK,19.83,NG,
-,2.502,NG,2.111,NG,2.307,NG,9.429,OK,2.502,NG,2.097,NG,2.302,NG,9.069,OK,
-,2.542,NG,2.454,NG,2.498,OK,8.8,OK,2.542,NG,2.454,NG,2.498,OK,9.029,OK,
-,2.698,OK,2.292,OK,2.493,OK,9.83,OK,2.688,OK,2.287,OK,2.488,OK,9.479,OK,
-,2.698,OK,2.292,OK,2.493,OK,9.83,OK,2.693,OK,2.287,OK,2.488,OK,9.479,OK,
0E36625070,RHIYH7C0013
,2.698,OK,2.292,OK,2.493,OK,9.83,OK,2.693,OK,2.287,OK,2.488,OK,9.479,OK,
0E36625070,RHIYH7C0013
0E36625070,RHIYH7C0013
,2.698,OK,2.292,OK,2.493,OK,9.83,OK,2.693,OK,2.287,OK,2.488,OK,9.479,OK,
0E36625070,RHIYH7C0013
,2.698,OK,2.292,OK,2.493,OK,9.83,OK,2.693,OK,2.287,OK,2.488,OK,9.479,OK,
0E36625070,RHIYH7C0013
,2.698,OK,2.292,OK,2.493,OK,9.83,OK,2.693,OK,2.287,OK,2.488,OK,9.479,OK,
0E36625070,RHIYH7C0013
,2.698,OK,2.292,OK,2.493,OK,9.83,OK,2.693,OK,2.287,OK,2.488,OK,9.479,OK,
0E36625070,RHIYH7C0013
,2.698,OK,2.292,OK,2.493,OK,9.83,OK,2.693,OK,2.287,OK,2.488,OK,9.479,OK,
0E36625070,RHIYH7C0013
,2.698,OK,2.292,OK,2.493,OK,9.83,OK,2.693,OK,2.287,OK,2.488,OK,9.479,OK,
0E36625070,RHIYH7C0013
,2.698,OK,2.292,OK,2.493,OK,9.83,OK,2.693,OK,2.287,OK,2.488,OK,9.479,OK,
0E36625070,RHIYH7C0013
,2.693,OK,2.292,OK,2.493,OK,9.83,OK,2.688,OK,2.287,OK,2.488,OK,9.489,OK,
0E36625070,RHIYH7C0013
,2.693,OK,2.292,OK,2.493,OK,9.83,OK,2.688,OK,2.287,OK,2.488,OK,9.489,OK,
0E36625070,RHIYH7C0013
0E36625070,RHIYH7C0013
,2.693,OK,2.292,OK,2.493,OK,9.83,OK,2.688,OK,2.287,OK,2.488,OK,9.489,OK,
0E36625070,RHIYH7C0013
,2.693,OK,2.292,OK,2.493,OK,9.83,OK,2.688,OK,2.287,OK,2.488,OK,9.489,OK,
0E36625070,RHIYH7C0020
,2.693,OK,2.292,OK,2.493,OK,9.83,OK,2.688,OK,2.287,OK,2.488,OK,9.489,OK,
-,2.693,OK,2.292,OK,2.493,OK,9.83,OK,2.688,OK,2.287,OK,2.488,OK,9.489,OK,
-,2.693,OK,2.292,OK,2.493,OK,9.83,OK,2.688,OK,2.287,OK,2.488,OK,9.489,OK,
-,2.693,OK,2.292,OK,2.493,OK,9.83,OK,2.688,OK,2.287,OK,2.488,OK,9.489,OK,
-,2.693,OK,2.292,OK,2.493,OK,9.83,OK,2.688,OK,2.287,OK,2.488,OK,9.489,OK,
-,2.693,OK,2.292,OK,2.493,OK,9.83,OK,2.688,OK,2.287,OK,2.488,OK,9.489,OK,
-,2.693,OK,2.292,OK,2.493,OK,9.83,OK,2.688,OK,2.287,OK,2.488,OK,9.489,OK,
-,2.693,OK,2.292,OK,2.493,OK,9.83,OK,2.688,OK,2.287,OK,2.488,OK,9.489,OK,
-,2.693,OK,2.292,OK,2.493,OK,9.83,OK,2.688,OK,2.287,OK,2.488,OK,9.489,OK,
-,2.693,OK,2.292,OK,2.493,OK,9.83,OK,2.688,OK,2.287,OK,2.488,OK,9.489,OK,
-,2.693,OK,2.292,OK,2.493,OK,9.83,OK,2.688,OK,2.287,OK,2.488,OK,9.489,OK,
-,2.693,OK,2.292,OK,2.493,OK,9.83,OK,2.688,OK,2.287,OK,2.488,OK,9.489,OK,
-,2.82,NG,,,,,,,,,,,,,,,
-,2.664,OK,1.75,NG,2.991,NG,0.07,OK,1.398,NG,3.47,NG,4.34,NG,0.07,OK,
-,2.703,OK,2.297,OK,2.498,OK,19.819,NG,2.498,NG,2.498,NG,2.498,OK,19.83,NG,
-,2.698,OK,2.297,OK,2.498,OK,19.819,NG,2.703,OK,2.297,OK,2.498,OK,19.83,NG,
-,2.698,OK,2.297,OK,2.498,OK,19.819,NG,2.703,OK,2.297,OK,2.498,OK,19.83,NG,
-,2.502,NG,2.111,NG,2.307,NG,9.439,OK,2.502,NG,2.097,NG,2.297,NG,9.08,OK,
-,2.542,NG,2.498,NG,2.498,OK,8.809,OK,2.542,NG,2.458,NG,2.502,OK,9.029,OK,
-,2.698,OK,2.292,OK,2.493,OK,9.83,OK,2.693,OK,2.287,OK,2.488,OK,9.489,OK,
-,2.693,OK,2.292,OK,2.493,OK,9.83,OK,2.688,OK,2.287,OK,2.488,OK,9.489,OK,
-,2.693,OK,2.292,OK,2.493,OK,9.83,OK,2.688,OK,2.287,OK,2.488,OK,9.489,OK,
0E36625070,RHIYH7C0002
0E36625070,RHIYH7C0002
0E36625070,RHIYH7D0004
0E36625070,RHIYH7C0013
0E36625070,RHIYH7C0013
0E36625070,RHIYH7C0013
,2.693,OK,2.292,OK,2.493,OK,9.83,OK,2.688,OK,2.287,OK,2.488,OK,9.489,OK,
0E36625070,RHIYH7C0013
,2.693,OK,2.292,OK,2.493,OK,9.83,OK,2.688,OK,2.287,OK,2.488,OK,9.489,OK,
-,2.693,OK,2.292,OK,2.493,OK,9.83,OK,2.688,OK,2.287,OK,2.488,OK,9.489,OK,
-,2.698,OK,2.292,OK,2.493,OK,9.83,OK,2.693,OK,2.287,OK,2.488,OK,9.489,OK,
-,2.698,OK,2.297,OK,2.498,OK,19.819,NG,2.703,OK,2.297,OK,2.498,OK,19.83,NG,
-,2.542,NG,2.454,NG,2.498,OK,8.809,OK,2.542,NG,2.454,NG,2.498,OK,9.029,OK,
-,2.502,NG,2.111,NG,2.307,NG,9.439,OK,2.502,NG,2.102,NG,2.297,NG,9.069,OK,
-,2.502,NG,2.111,NG,2.307,NG,9.439,OK,2.502,NG,2.102,NG,2.297,NG,9.069,OK,
0E36625070,RHIYH7C0013
,2.502,NG,2.111,NG,2.307,NG,9.439,OK,2.502,NG,2.102,NG,2.297,NG,9.069,OK,
0E36625070,RHIYH7C0013
0E36625070,RHIYH7C0013
,2.502,NG,2.111,NG,2.307,NG,9.439,OK,2.502,NG,2.102,NG,2.297,NG,9.069,OK,
0E36625070,RHIYH7C0020
,2.502,NG,2.111,NG,2.307,NG,9.439,OK,2.502,NG,2.102,NG,2.297,NG,9.069,OK,
0E36625070,RHIYH7D0004
,2.502,NG,2.111,NG,2.307,NG,9.439,OK,2.502,NG,2.102,NG,2.297,NG,9.069,OK,
0E36625070,RHIYH7D0004
,2.502,NG,2.111,NG,2.307,NG,9.439,OK,2.502,NG,2.102,NG,2.297,NG,9.069,OK,
0E36625070,RHIYH7C0013
,2.502,NG,2.111,NG,2.307,NG,9.439,OK,2.502,NG,2.102,NG,2.297,NG,9.069,OK,
0E36625070,RHIYH7C0002
,2.502,NG,2.111,NG,2.307,NG,9.439,OK,2.502,NG,2.102,NG,2.297,NG,9.069,OK,
0E36625070,RHIYH7C0002
,2.502,NG,2.111,NG,2.307,NG,9.439,OK,2.502,NG,2.102,NG,2.297,NG,9.069,OK,
0E36625070,RHIYH7C0002
,2.502,NG,2.111,NG,2.307,NG,9.439,OK,2.502,NG,2.102,NG,2.297,NG,9.069,OK,
0E36625070,RHIYH7C0002
,2.502,NG,2.111,NG,2.307,NG,9.439,OK,2.502,NG,2.102,NG,2.297,NG,9.069,OK,
0E36625070,RHIYH7C0002
,2.502,NG,2.111,NG,2.307,NG,9.439,OK,2.502,NG,2.102,NG,2.297,NG,9.069,OK,
0E36625070,RHIYH7C0002
,2.698,OK,2.297,OK,2.498,OK,19.819,NG,2.698,OK,2.297,OK,2.498,OK,19.83,NG,
-,2.698,OK,2.297,OK,2.498,OK,19.819,NG,2.703,OK,2.297,OK,2.498,OK,19.83,NG,
-,2.698,OK,2.297,OK,2.498,OK,19.83,NG,,,,,,,,,
-,2.703,OK,2.297,OK,2.498,OK,19.83,NG,,,,,,,,,
-,,,,,,,,,,,,,,,,,
-,2.703,OK,2.297,OK,2.498,OK,19.789,NG,2.703,OK,2.297,OK,2.498,OK,19.84,NG,
-,2.703,OK,2.297,OK,2.498,OK,19.83,NG,2.698,OK,2.297,OK,2.498,OK,19.84,NG,
-,2.703,OK,2.297,OK,2.498,OK,19.83,NG,2.703,OK,2.297,OK,2.498,OK,19.83,NG,
-,2.698,OK,2.297,OK,2.498,OK,19.83,NG,2.698,OK,2.297,OK,2.498,OK,19.83,NG,
-,2.698,OK,2.297,OK,2.498,OK,19.83,NG,2.698,OK,2.297,OK,2.498,OK,19.83,NG,
-,2.698,OK,2.297,OK,2.498,OK,19.83,NG,2.698,OK,2.297,OK,2.498,OK,19.83,NG,
-,2.703,OK,2.297,OK,2.498,OK,19.819,NG,2.698,OK,2.297,OK,2.498,OK,19.83,NG,
-,2.703,OK,2.297,OK,2.498,OK,19.83,NG,2.698,OK,2.297,OK,2.498,OK,19.83,NG,
-,2.502,NG,2.111,NG,2.307,NG,9.439,OK,2.502,NG,2.097,NG,2.297,NG,9.08,OK,
-,2.542,NG,2.454,NG,2.498,OK,8.809,OK,2.542,NG,2.458,NG,2.498,OK,9.029,OK,
-,2.542,NG,2.454,NG,2.498,OK,8.809,OK,2.542,NG,2.458,NG,2.498,OK,9.029,OK,
0E36625070,RHIYH7D0004
,2.542,NG,2.454,NG,2.498,OK,8.809,OK,2.542,NG,2.458,NG,2.498,OK,9.029,OK,
0E36625070,RHIYH7C0020
,2.542,NG,2.454,NG,2.498,OK,8.809,OK,2.542,NG,2.458,NG,2.498,OK,9.029,OK,
-,,,,,,,,,,,,,,,,,
-,,,,,,,,,,,,,,,,,
-,,,,,,,,,,,,,,,,,
-,,,,,,,,,,,,,,,,,
0E36625070,RHIYH7C0013
,,,,,,,,,,,,,,,,,
-,2.693,OK,2.292,OK,2.493,OK,9.83,OK,2.693,OK,2.287,OK,2.488,OK,9.479,OK,
-,2.698,OK,2.292,OK,2.493,OK,9.83,OK,2.693,OK,2.287,OK,2.488,OK,9.489,OK,
-,2.698,OK,2.292,OK,2.493,OK,9.83,OK,2.693,OK,2.287,OK,2.488,OK,9.489,OK,
-,,,,,,,,,,,,,,,,,
-,,,,,,,,,,,,,,,,,
-,,,,,,,,,,,,,,,,,
-,,,,,,,,,,,,,,,,,
0E36625070,RHIYH7C0013
,,,,,,,,,,,,,,,,,
0E36625070,RHIYH7C0002
,,,,,,,,,,,,,,,,,
0E36625070,RHIYH7C0002
,,,,,,,,,,,,,,,,,
